평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2015,0412,울산,4.1
2015,0413,울산,28.2
2015,0414,울산,10.7
2015,0416,울산,0.7
2015,0418,울산,0.3
2015,0419,울산,20.9
2015,0420,울산,8.2
2015,0428,울산,0.1
2015,0429,울산,5
2015,0503,울산,23.9
2015,0509,울산,0.2
2015,0511,울산,33.8
2015,0512,울산,23.6
2015,0515,울산,0.8
2015,0516,울산,0.3
2015,0518,울산,15.1
2015,0530,울산,0.6
2015,0605,울산,7.6
2015,0608,울산,1.9
2015,0611,울산,0.3
2015,0620,울산,8.7
2015,0625,울산,17.9
2015,0626,울산,25.6
2015,0630,울산,15
2015,0701,울산,0.1
2015,0707,울산,24.8
2015,0708,울산,26.3
2015,0709,울산,49.4
2015,0711,울산,0.2
2015,0712,울산,58.4
2015,0719,울산,0.6
2015,0720,울산,9.1
2015,0721,울산,0.6
2015,0722,울산,0.3
2015,0723,울산,2.9
2015,0724,울산,0.1
2015,0728,울산,3.5
2015,0811,울산,1.3
2015,0812,울산,19.5
2015,0816,울산,1.3
2015,0817,울산,4.9
2015,0820,울산,0.1
2015,0821,울산,40.4
2015,0824,울산,4.7
2015,0825,울산,47.3
2015,0826,울산,0.6
2015,0831,울산,0.1
2015,0901,울산,59.2
2015,0902,울산,0.4
2015,0903,울산,7.7
2015,0905,울산,3.3
2015,0906,울산,15.5
2015,0907,울산,0.2
2015,0912,울산,2.9
2015,0916,울산,3.4
2015,0917,울산,41.4
2015,0923,울산,15.9
2015,0924,울산,10.7
2015,1001,울산,36
2015,1011,울산,0.9
2015,1022,울산,0.3
2015,1027,울산,2.6
2015,1102,울산,0.1
2015,1106,울산,1.8
2015,1107,울산,25.1
2015,1108,울산,18.3
2015,1109,울산,1.3
2015,1110,울산,0.5
2015,1111,울산,0.1
2015,1112,울산,0.2
2015,1113,울산,29.4
2015,1114,울산,0.1
2015,1116,울산,4.8
2015,1118,울산,8.3
2015,1119,울산,0.1
2015,1122,울산,4.9
2015,1123,울산,0.5
2015,1124,울산,4.4
2015,1125,울산,3.6
2015,1202,울산,1.3
2015,1210,울산,27.1
2015,1211,울산,11.1
2015,1214,울산,2.9
2015,1215,울산,0.4
2015,1216,울산,0.2
2015,1220,울산,0.2
2015,1221,울산,1.9
2015,1223,울산,2.5
2016,0117,울산,9.8
2016,0118,울산,0.3
2016,0128,울산,17
2016,0129,울산,23.2
2016,0130,울산,0.3
2016,0212,울산,15.7
2016,0213,울산,14.4
2016,0228,울산,2.3
2016,0304,울산,38.5
2016,0306,울산,5.1
2016,0309,울산,7.1
2016,0314,울산,0.1
2016,0318,울산,26.6
2016,0324,울산,1.2
2016,0325,울산,0.1
2016,0326,울산,13.5
2016,0403,울산,5.1
2016,0404,울산,4.8
2016,0406,울산,17.4
2016,0407,울산,45.3
2016,0413,울산,11.7
2016,0416,울산,20.9
2016,0417,울산,10.1
2016,0421,울산,30
2016,0426,울산,0.4
2016,0427,울산,29.9
2016,0428,울산,3.6
2016,0503,울산,41.9
2016,0510,울산,19.5
2016,0511,울산,0.3
2016,0516,울산,13.1
2016,0524,울산,11.2
2016,0529,울산,0.1
2016,0604,울산,3.4
2016,0605,울산,0.1
2016,0606,울산,5.2
2016,0608,울산,8.4
2016,0612,울산,1.2
2016,0616,울산,8.2
2016,0619,울산,2.2
2016,0620,울산,0.1
2016,0621,울산,0.8
2016,0622,울산,1.8
2016,0624,울산,38.4
2016,0629,울산,0.3
2016,0701,울산,58.6
2016,0702,울산,16.5
2016,0703,울산,25.9
2016,0704,울산,19.5
2016,0705,울산,0.9
2016,0708,울산,0.1
2016,0711,울산,9.2
2016,0712,울산,1.4
2016,0713,울산,0.1
2016,0716,울산,3.5
2016,0725,울산,43.1
2016,0730,울산,4.3
2016,0731,울산,43.8
2016,0801,울산,14.5
2016,0802,울산,19.5
2016,0804,울산,0.3
2016,0815,울산,0.9
2016,0816,울산,5.4
2016,0826,울산,3.6
2016,0828,울산,51.6
2016,0829,울산,2.4
2016,0902,울산,84.1
2016,0903,울산,64.6
2016,0904,울산,0.4
2016,0905,울산,0.8
2016,0908,울산,3.2
2016,0910,울산,4.8
2016,0912,울산,25.2
2016,0916,울산,0.4
2016,0917,울산,129.7
2016,0918,울산,10
2016,0919,울산,2.3
2016,0922,울산,0.6
2016,0926,울산,3.1
2016,0927,울산,0.3
2016,0928,울산,14.9
2016,0929,울산,7.3
2016,0930,울산,12.6
2016,1001,울산,1.1
2016,1002,울산,0.2
2016,1005,울산,266
2016,1007,울산,3
2016,1008,울산,18.1
2016,1016,울산,60
2016,1023,울산,2.4
2016,1025,울산,0.5
2016,1028,울산,7.2
2016,1031,울산,0.2
2016,1106,울산,2.3
2016,1107,울산,0.1
2016,1110,울산,3.6
2016,1118,울산,21.7
2016,1119,울산,2
2016,1126,울산,0.6
2016,1129,울산,2.4
2016,1130,울산,14.4
2016,1219,울산,9
2016,1220,울산,0.6
2016,1221,울산,21
2016,1222,울산,37.6
2016,1226,울산,17.9
2016,1227,울산,2
2017,0105,울산,11.2
2017,0108,울산,2.1
2017,0129,울산,1.9
2017,0130,울산,0.1
2017,0205,울산,2.4
2017,0216,울산,0.8
2017,0217,울산,0.6
2017,0219,울산,0.1
2017,0220,울산,1.2
2017,0222,울산,18.2
2017,0227,울산,0.3
2017,0301,울산,8.1
2017,0302,울산,3.1
2017,0314,울산,0.2
2017,0320,울산,6.5
2017,0321,울산,2
2017,0325,울산,0.1
2017,0326,울산,3.1
2017,0327,울산,0.4
2017,0329,울산,1.1
2017,0331,울산,3
2017,0401,울산,10.1
2017,0405,울산,8.7
2017,0406,울산,35.1
2017,0410,울산,0.5
2017,0411,울산,15.7
2017,0415,울산,0.1
2017,0417,울산,40.7
2017,0418,울산,0.7
2017,0426,울산,0.3
2017,0504,울산,0.1
2017,0505,울산,4.6
2017,0509,울산,14.9
2017,0512,울산,6.2
2017,0517,울산,0.2
2017,0524,울산,0.3
2017,0601,울산,13.4
2017,0607,울산,7
2017,0613,울산,2.8
2017,0620,울산,8.9
2017,0625,울산,3.1
2017,0626,울산,0.2
2017,0629,울산,2.8
2017,0630,울산,0.3
2017,0702,울산,16.6
2017,0704,울산,18.9
2017,0705,울산,0.9
2017,0707,울산,1
2017,0708,울산,1.7
2017,0709,울산,0.4
2017,0715,울산,0.1
2017,0717,울산,0.3
2017,0721,울산,2.5
2017,0722,울산,1.1
2017,0724,울산,17
2017,0725,울산,30.4
2017,0729,울산,11.2
2017,0731,울산,2.5
2017,0801,울산,0.8
2017,0809,울산,15.9
2017,0810,울산,9
2017,0814,울산,34.1
2017,0815,울산,1.3
2017,0819,울산,0.6
2017,0820,울산,1.1
2017,0821,울산,2.1
2017,0822,울산,3.3
2017,0825,울산,1.6
2017,0825,울산,1.6
2017,0905,울산,0.4
2017,0906,울산,25.3
2017,0907,울산,3.6
2017,0911,울산,104.5
2017,0916,울산,2.9
2017,0917,울산,18.2
2017,0927,울산,23.1
2017,1001,울산,5.3
2017,1002,울산,26.9
2017,1006,울산,16.2
2017,1012,울산,11.2
2017,1015,울산,2.4
2017,1019,울산,0.9
2017,1022,울산,0.2
2017,1224,울산,12.7
2018,0107,울산,0.3
2018,0108,울산,4.4
2018,0109,울산,0.1
2018,0110,울산,0.1
2018,0115,울산,0.1
2018,0116,울산,18.2
2018,0117,울산,8.1
2018,0209,울산,0.2
2018,0225,울산,1
2018,0228,울산,43.6
2018,0301,울산,0.2
2018,0304,울산,15.5
2018,0305,울산,14.1
2018,0307,울산,4.8
2018,0308,울산,36.2
2018,0309,울산,0.1
2018,0315,울산,10.2
2018,0316,울산,0.2
2018,0318,울산,2
2018,0319,울산,29.9
2018,0320,울산,0.1
2018,0321,울산,41.9
2018,0322,울산,0.1
2018,0404,울산,6
2018,0405,울산,1.7
2018,0406,울산,22.3
2018,0411,울산,0.5
2018,0414,울산,24
2018,0423,울산,42.5
2018,0424,울산,26.3
2018,0502,울산,7.2
2018,0506,울산,6.5
2018,0507,울산,22.9
2018,0512,울산,1.8
2018,0513,울산,3.2
2018,0516,울산,1.7
2018,0518,울산,6.6
2018,0522,울산,3.5
2018,0523,울산,18.8
2018,0530,울산,23.2
2018,0605,울산,1.9
2018,0609,울산,0.1
2018,0610,울산,2.4
2018,0611,울산,23.5
2018,0619,울산,4.6
2018,0626,울산,0.1
2018,0627,울산,10.9
2018,0628,울산,50.5
2018,0629,울산,2.7
2018,0630,울산,30.9
2018,0701,울산,18.7
2018,0702,울산,3.8
2018,0703,울산,107.3
2018,0704,울산,3.4
2018,0705,울산,13.3
2018,0706,울산,9.8
2018,0707,울산,0.3
2018,0708,울산,0.1
2018,0709,울산,2.4
2018,0729,울산,1.1
2018,0730,울산,0.1
2018,0806,울산,35.1
2018,0810,울산,8.7
2018,0811,울산,0.9
2018,0812,울산,1.5
2018,0815,울산,19.1
2018,0816,울산,21.5
2018,0823,울산,10.5
2018,0824,울산,4.6
2018,0825,울산,1.1
2018,0826,울산,136.4
2018,0827,울산,35.4
2018,0830,울산,0.7
2018,0831,울산,3.8
2018,0901,울산,0.6
2018,0902,울산,2.1
2018,0903,울산,11.4
2018,0904,울산,0.6
2018,0907,울산,10.6
2018,0909,울산,0.2
2018,0913,울산,11.7
2018,0914,울산,20.2
2018,0916,울산,0.5
2018,0919,울산,5.2
2018,0920,울산,10.9
2018,0921,울산,40.3
2018,0925,울산,3.9
2018,0926,울산,0.9
2018,0928,울산,0.3
2018,0929,울산,22.5
2018,0930,울산,15
2018,1004,울산,0.5
2018,1005,울산,73
2018,1006,울산,86
2018,1013,울산,0.1
2018,1018,울산,0.3
2018,1026,울산,2.1
2018,1108,울산,49.8
2018,1111,울산,1.4
2018,1112,울산,0.6
2018,1203,울산,8.2
2018,1204,울산,9.7
2018,1206,울산,3.1
2018,1211,울산,2.7
2018,1216,울산,1.9
2018,1223,울산,2.5
2019,0112,울산,7.1
2019,0119,울산,0.1
2019,0131,울산,8.3
2019,0203,울산,6.7
2019,0210,울산,1.5
2019,0214,울산,0.8
2019,0215,울산,1
2019,0219,울산,28.7
2019,0228,울산,0.1
2019,0304,울산,0.9
2019,0306,울산,1.7
2019,0307,울산,0.3
2019,0310,울산,19.7
2019,0312,울산,0.3
2019,0315,울산,4.7
2019,0320,울산,8.3
2019,0321,울산,2
2019,0330,울산,2.8
2019,0409,울산,10.9
2019,0410,울산,14.5
2019,0412,울산,0.9
2019,0414,울산,0.1
2019,0423,울산,4
2019,0424,울산,10.8
2019,0425,울산,0.4
2019,0426,울산,5.1
2019,0429,울산,42
2019,0430,울산,0.2
2019,0518,울산,8.2
2019,0519,울산,5.9
2019,0520,울산,1.8
2019,0527,울산,18.9
2019,0531,울산,0.2
2019,0606,울산,12.1
2019,0607,울산,34.1
2019,0614,울산,14.6
2019,0615,울산,8.1
2019,0616,울산,0.3
2019,0618,울산,1.8
2019,0621,울산,2.9
2019,0626,울산,106.5
2019,0627,울산,38
2019,0629,울산,29.1
2019,0701,울산,0.1
2019,0710,울산,27.7
2019,0711,울산,9.4
2019,0712,울산,3.9
2019,0713,울산,0.1
2019,0716,울산,0.1
2019,0718,울산,18.1
2019,0719,울산,11.5
2019,0720,울산,128.2
2019,0721,울산,3
2019,0727,울산,4.4
2019,0806,울산,92.3
2019,0807,울산,0.1
2019,0814,울산,2.6
2019,0815,울산,15.6
2019,0820,울산,0.2
2019,0821,울산,5.1
2019,0822,울산,70.5
2019,0827,울산,6.7
2019,0828,울산,0.4
2019,0829,울산,2.2
2019,0901,울산,1.5
2019,0902,울산,18.9
2019,0903,울산,17.3
2019,0904,울산,2.1
2019,0907,울산,10.8
2019,0908,울산,0.7
2019,0911,울산,1.3
2019,0912,울산,0.9
2019,0913,울산,0.8
2019,0921,울산,50.2
2019,0922,울산,173.1
2019,0923,울산,3.6
2019,0927,울산,2.3
2019,0928,울산,2.4
2019,0930,울산,1.6
2019,1001,울산,1.4
2019,1002,울산,158.5
2019,1003,울산,12.6
2019,1007,울산,2.1
2019,1015,울산,3
2019,1018,울산,33.8
2019,1022,울산,0.2
2019,1023,울산,0.1
2019,1024,울산,10.5
2019,1103,울산,0.8
2019,1110,울산,7.1
2019,1117,울산,0.5
2019,1118,울산,10.1
2019,1125,울산,3
2019,1126,울산,0.5
2019,1128,울산,8
2019,1130,울산,1
2019,1201,울산,27.2
2019,1202,울산,1.5
2019,1226,울산,0.1
2019,1229,울산,9
2019,1230,울산,3
2020,0106,울산,13.2
2020,0107,울산,27.4
2020,0118,울산,0.8
2020,0122,울산,9.8
2020,0123,울산,6.7
2020,0124,울산,1.7
2020,0125,울산,0.1
2020,0126,울산,0.4
2020,0127,울산,113.6
2020,0128,울산,5
2020,0212,울산,15.6
2020,0216,울산,3.9
2020,0221,울산,0.2
2020,0222,울산,1.1
2020,0225,울산,29.9
2020,0228,울산,2.9
2020,0307,울산,0.4
2020,0309,울산,5.4
2020,0310,울산,19.3
2020,0315,울산,0.3
2020,0326,울산,13.8
2020,0327,울산,2.3
2020,0329,울산,0.1
2020,0401,울산,0.8
2020,0411,울산,2.2
2020,0412,울산,16.8
2020,0413,울산,0.1
2020,0417,울산,26.4
2020,0418,울산,0.1
2020,0419,울산,26
2020,0420,울산,0.8
2020,0503,울산,7.2
2020,0504,울산,0.1
2020,0509,울산,24.2
2020,0515,울산,11.8
2020,0516,울산,0.1
2020,0518,울산,4
2020,0519,울산,4.1
2020,0611,울산,29.1
2020,0612,울산,0.1
2020,0613,울산,24.8
2020,0614,울산,9.2
2020,0618,울산,23.1
2020,0619,울산,0.5
2020,0624,울산,9.9
2020,0625,울산,11.7
2020,0629,울산,65.8
2020,0630,울산,44.4
2020,0701,울산,1.2
2020,0703,울산,3.5
2020,0709,울산,0.4
2020,0710,울산,56.7
2020,0712,울산,26.5
2020,0713,울산,113.7
2020,0714,울산,1.6
2020,0715,울산,0.6
2020,0719,울산,0.2
2020,0721,울산,2.8
2020,0722,울산,64.4
2020,0723,울산,108.5
2020,0724,울산,10.5
2020,0725,울산,2.4
2020,0727,울산,43.7
2020,0728,울산,33.5
2020,0729,울산,8
2020,0730,울산,20.1
2020,0806,울산,0.6
2020,0807,울산,30.1
2020,0808,울산,35.5
2020,0809,울산,0.3
2020,0810,울산,4.5
2020,0811,울산,1.6
2020,0812,울산,4.1
2020,0823,울산,2.3
2020,0827,울산,7.2
2020,0828,울산,37.4
2020,0831,울산,13.5
2020,0902,울산,16.9
2020,0903,울산,39.2
2020,0905,울산,30.5
2020,0906,울산,15.4
2020,0907,울산,118.4
2020,0909,울산,0.8
2020,0911,울산,8.3
2020,0912,울산,4.6
2020,0916,울산,4.8
2020,0917,울산,1.9
2020,0918,울산,0.9
2020,0925,울산,1.1
2020,0927,울산,0.2
2020,1004,울산,0.4
2020,1021,울산,7.4
2020,1022,울산,11.1
2020,1101,울산,0.1
2020,1102,울산,4.5
2020,1118,울산,1.5
2020,1119,울산,30.5
2020,1122,울산,1.1
2020,1227,울산,1.4
2020,1229,울산,4.3
2021,0107,울산,0.2
2021,0121,울산,0.6
2021,0122,울산,2.3
2021,0123,울산,6.3
2021,0126,울산,11.1
2021,0128,울산,0.1
2021,0201,울산,12.1
2021,0214,울산,9
2021,0215,울산,0.5
2021,0225,울산,3.8
2021,0226,울산,3.4
2021,0301,울산,60.3
2021,0302,울산,6.4
2021,0304,울산,1.4
2021,0305,울산,0.2
2021,0306,울산,1.4
2021,0312,울산,29.4
2021,0316,울산,0.5
2021,0320,울산,4.1
2021,0321,울산,0.4
2021,0327,울산,23.6
2021,0328,울산,11.2
2021,0403,울산,32.5
2021,0404,울산,18
2021,0409,울산,5.1
2021,0412,울산,15.4
2021,0413,울산,2.8
2021,0430,울산,0.1
2021,0501,울산,8.7
2021,0502,울산,0.2
2021,0504,울산,15.2
2021,0505,울산,3.5
2021,0510,울산,0.2
2021,0515,울산,15.7
2021,0516,울산,22.1
2021,0517,울산,3.5
2021,0518,울산,1.3
2021,0520,울산,16.7
2021,0521,울산,0.3
2021,0524,울산,0.9
2021,0525,울산,0.3
2021,0528,울산,31.2
2021,0531,울산,0.6
2021,0603,울산,22.7
2021,0604,울산,4.7
2021,0611,울산,30.3
2021,0612,울산,7.8
2021,0615,울산,7.6
2021,0616,울산,16.2
2021,0617,울산,1.3
2021,0618,울산,2.9
2021,0622,울산,0.1
2021,0626,울산,0.2
2021,0703,울산,23.4
2021,0704,울산,24.9
2021,0705,울산,18.7
2021,0706,울산,60.4
2021,0707,울산,38.8
2021,0708,울산,17.2
2021,0709,울산,4.8
2021,0710,울산,0.2
2021,0716,울산,0.3
2021,0717,울산,0.6
2021,0801,울산,20.2
2021,0802,울산,16.7
2021,0803,울산,0.7
2021,0807,울산,1.1
2021,0808,울산,37.2
2021,0809,울산,19.8
2021,0810,울산,1.7
2021,0812,울산,1.4
2021,0813,울산,3.5
2021,0814,울산,26.5
2021,0815,울산,4.5
2021,0816,울산,0.3
2021,0817,울산,32.9
2021,0818,울산,1.6
2021,0820,울산,2.3
2021,0821,울산,122.4
2021,0822,울산,0.5
2021,0823,울산,35.1
2021,0824,울산,108.3
2021,0825,울산,5.5
2021,0827,울산,0.3
2021,0828,울산,0.2
2021,0829,울산,0.2
2021,0831,울산,1
2021,0901,울산,36.2
2021,0902,울산,5.3
2021,0903,울산,1.7
2021,0906,울산,0.8
2021,0907,울산,1.8
2021,0910,울산,0.2
2021,0914,울산,9.4
2021,0917,울산,26.2
2021,0921,울산,3.4
2021,0925,울산,4
2021,0927,울산,0.1
2021,0929,울산,12.9
2021,0930,울산,23.2
2021,1008,울산,6.9
2021,1009,울산,1.1
2021,1011,울산,25.7
2021,1012,울산,7.6
2021,1013,울산,0.5
2021,1016,울산,6.5
2021,1021,울산,0.6
2021,1023,울산,0.1
2021,1105,울산,0.2
2021,1107,울산,2.2
2021,1108,울산,25.3
2021,1130,울산,22
2021,1216,울산,3.5
2022,0105,울산,0.2
2022,0124,울산,0.7
2022,0213,울산,0.4
2022,0214,울산,1.8
2022,0301,울산,0.1
2022,0313,울산,4.6
2022,0314,울산,0.1
2022,0317,울산,7.8
2022,0318,울산,15.2
2022,0319,울산,7
2022,0325,울산,0.2
2022,0326,울산,20.5
2022,0407,울산,0.6
2022,0413,울산,0.1
2022,0414,울산,0.5
2022,0421,울산,2.2
2022,0426,울산,53
2022,0429,울산,24.6
2022,0502,울산,6.1
2022,0605,울산,53.8
2022,0606,울산,9.9
2022,0607,울산,1.5
2022,0608,울산,1.1
2022,0614,울산,24.5
2022,0615,울산,1.2
2022,0624,울산,6.9
2022,0627,울산,47.9
2022,0628,울산,0.2
2022,0629,울산,0.1
2022,0711,울산,9
2022,0712,울산,0.1
2022,0713,울산,18.3
2022,0716,울산,4.8
2022,0718,울산,69.4
2022,0719,울산,1.2
2022,0721,울산,3.9
2022,0722,울산,2.4
2022,0724,울산,9
2022,0728,울산,0.9
2022,0731,울산,6
2022,0802,울산,0.2
2022,0811,울산,3.4
2022,0813,울산,4
2022,0814,울산,1.7
2022,0816,울산,17.8
2022,0817,울산,14.7
2022,0820,울산,15.5
2022,0823,울산,2.8
2022,0824,울산,38.2
2022,0826,울산,0.3
2022,0830,울산,12.6
2022,0831,울산,27.3
2022,0902,울산,14.5
2022,0903,울산,23.3
2022,0904,울산,8.3
2022,0905,울산,51.1
2022,0906,울산,110.4
2022,0918,울산,20.7
2022,0919,울산,56.4
2022,0926,울산,0.1
2022,1003,울산,2.1
2022,1004,울산,24.9
2022,1006,울산,1.1
2022,1009,울산,0.4
2022,1028,울산,0.2
2022,1030,울산,1.7
2022,1112,울산,0.3
2022,1113,울산,17.5
2022,1122,울산,2.4
2022,1123,울산,0.8
2022,1128,울산,0.7
2022,1129,울산,23.2
2022,1211,울산,0.3
2022,1212,울산,2.4
2022,1221,울산,7
2023,0107,울산,0.1
2023,0113,울산,39.4
2023,0114,울산,0.7
2023,0115,울산,1.1
2023,0209,울산,1.2
2023,0210,울산,22.1
2023,0212,울산,0.2
2023,0213,울산,1.1
2023,0215,울산,0.4
2023,0218,울산,3
2023,0312,울산,15.9
2023,0322,울산,1.6
2023,0323,울산,50.8
2023,0404,울산,0.5
2023,0405,울산,22.7
2023,0406,울산,1.9
2023,0407,울산,5.3
2023,0414,울산,0.5
2023,0415,울산,5.4
2023,0416,울산,5.8
2023,0418,울산,2.4
2023,0425,울산,9.7
2023,0429,울산,3.5
2023,0504,울산,1.6
2023,0505,울산,37.6
2023,0506,울산,62.4
2023,0507,울산,3.2
2023,0513,울산,2.7
2023,0518,울산,16.4
2023,0519,울산,8.5
2023,0528,울산,2.4
2023,0529,울산,59
2023,0530,울산,1.4
2023,0601,울산,18.1
2023,0602,울산,11.9
2023,0612,울산,0.1
2023,0614,울산,3.7
2023,0615,울산,2.3
2023,0621,울산,14.5
2023,0625,울산,15.6
2023,0626,울산,23
2023,0627,울산,4.2
2023,0628,울산,17.1
2023,0629,울산,13.6
2023,0630,울산,17.3
2023,0704,울산,0.7
2023,0705,울산,13.9
2023,0707,울산,43.8
2023,0708,울산,5.7
2023,0711,울산,24.9
2023,0712,울산,2.7
2023,0713,울산,1.2
2023,0714,울산,13.6
2023,0715,울산,1.6
2023,0716,울산,53.3
2023,0717,울산,13.8
2023,0718,울산,86.7
2023,0724,울산,2.7
2023,0726,울산,2.3
2023,0809,울산,36.7
2023,0810,울산,146.3
2023,0818,울산,41.4
2023,0819,울산,28.9
2023,0820,울산,1.8
2023,0823,울산,0.1
2023,0824,울산,105.3
2023,0825,울산,5.2
2023,0828,울산,0.7
2023,0829,울산,0.2
2023,0831,울산,36.7
2023,0901,울산,17
2023,0902,울산,5.9
2023,0904,울산,2.1
2023,0913,울산,45.3
2023,0914,울산,15.6
2023,0915,울산,3.9
2023,0916,울산,19.6
2023,0917,울산,61.9
2023,0918,울산,0.8
2023,0920,울산,37.4
2023,0921,울산,61.5
2023,0923,울산,0.5
2023,0926,울산,4.1
2023,0927,울산,0.2
2023,0930,울산,0.9
2023,1003,울산,0.5
2023,1009,울산,0.2
2023,1014,울산,3.1
2023,1020,울산,0.5
2023,1105,울산,0.1
2023,1106,울산,21
2023,1110,울산,3
2023,1116,울산,9
2023,1211,울산,49.6
2023,1214,울산,24.3
2023,1215,울산,50.6
2023,1216,울산,1
2023,1230,울산,1.1
2023,1231,울산,0.1
2024,0103,울산,0.1
2024,0109,울산,5.8
2024,0110,울산,0.8
2024,0117,울산,0.4
2024,0118,울산,9.8
2024,0119,울산,1.4
2024,0120,울산,22.5
2024,0121,울산,0.7
2024,0122,울산,0.3
2024,0131,울산,0.5
2024,0201,울산,2.3
2024,0203,울산,5
2024,0204,울산,2.8
2024,0205,울산,24.7
2024,0214,울산,1
2024,0218,울산,5.3
2024,0219,울산,39.8
2024,0220,울산,6.1
2024,0221,울산,6.4
2024,0222,울산,2.3
2024,0224,울산,1.1
2024,0225,울산,1.6
2024,0229,울산,7
2024,0304,울산,0.1
2024,0305,울산,18.3
2024,0306,울산,0.3
2024,0307,울산,0.4
2024,0311,울산,2.2
2024,0312,울산,0.7
2024,0322,울산,1.1
2024,0323,울산,0.5
2024,0324,울산,1.3
2024,0325,울산,11.7
2024,0326,울산,12.7
2024,0328,울산,30.8
2024,0330,울산,0.1
2024,0402,울산,3.4
2024,0403,울산,49.4
2024,0415,울산,16.5
2024,0420,울산,7.9
2024,0421,울산,4
2024,0423,울산,11.7
2024,0424,울산,1
2024,0429,울산,5.1
2024,0430,울산,0.1
2024,0501,울산,0.2
2024,0505,울산,15.5
2024,0506,울산,30.1
2024,0507,울산,1.7
2024,0508,울산,2.3
2024,0512,울산,6.1
2024,0515,울산,11
